"tract","Name","Employment_Rate_rP_gP_pall"
18089030400,"East Chicago, IN",0.7735
17031130200,"North Park, Chicago, IL",0.7735
17031040402,"Lincoln Square, Chicago, IL",0.7735
17031100100,"Norwood Park, Chicago, IL",0.7735
17031807700,"Skokie, IL",0.7735
17031700200,"South Side, Chicago, IL",0.7735
17031040700,"Lincoln Square, Chicago, IL",0.7735
17031630500,"Gage Park, Chicago, IL",0.7734
17031640800,"South Side, Chicago, IL",0.7733
17031819300,"Brookfield, IL",0.7733
18089030600,"East Chicago, IN",0.7731
17031480500,"South Side, Chicago, IL",0.7731
17031161000,"Old Irving Park, Chicago, IL",0.773
18089031000,"East Chicago, IN",0.773
17031411000,"South Side, Chicago, IL",0.7729
17031832200,"Bucktown, Chicago, IL",0.7728
17031150800,"Portage Park, Chicago, IL",0.7727
17031242500,"West Town, Chicago, IL",0.7725
17031660500,"South Side, Chicago, IL",0.7725
17031031400,"Uptown, Chicago, IL",0.7724
17031820606,"Willow Springs, IL",0.7724
17031430800,"South Side, Chicago, IL",0.7724
17031221600,"Bucktown, Chicago, IL",0.7723
17031814700,"Berwyn, IL",0.7721
17031825802,"Calumet City, IL",0.7721
17031251300,"South Austin, Chicago, IL",0.7721
17031050700,"North Center, Chicago, IL",0.772
17031440300,"South Side, Chicago, IL",0.772
17031281900,"Near West Side, Chicago, IL",0.772
17031030500,"Magnolia Glen, Chicago, IL",0.7719
17031819500,"La Grange, IL",0.7718
17031813802,"Cicero, IL",0.7718
17031810501,"Norridge, IL",0.7718
17031200402,"Hermosa, Chicago, IL",0.7715
17031520500,"East Side, Chicago, IL",0.7713
17031160602,"Irving Park, Chicago, IL",0.7711
17031140400,"Albany Park, Chicago, IL",0.7711
17031283200,"University Village / Little Italy, Chicago, IL",0.771
17031230700,"Humboldt Park, Chicago, IL",0.771
17043845508,"Darien, IL",0.7707
17031520400,"South Side, Chicago, IL",0.7707
17031812700,"Oak Park, IL",0.7705
17031711300,"Auburn Gresham, Chicago, IL",0.7703
17031812600,"Oak Park, IL",0.7701
17031820605,"Hickory Hills, IL",0.77
17031140800,"Albany Park, Chicago, IL",0.7698
17031190602,"Belmont Central, Chicago, IL",0.7698
17043844304,"Lombard, IL",0.7696
17031823806,"Worth, IL",0.7696
17031030400,"Edgewater, Chicago, IL",0.7695
17031841900,"University Village / Little Italy, Chicago, IL",0.7695
17031711400,"South Side, Chicago, IL",0.7695
17031070300,"Lincoln Park, Chicago, IL",0.7693
17031809700,"Evanston, IL",0.7692
17031490400,"Roseland, Chicago, IL",0.7692
17031580200,"Brighton Park, Chicago, IL",0.7691
17031063302,"Lake View East, Chicago, IL",0.769
17031670500,"Englewood, Chicago, IL",0.7689
17031242800,"West Town, Chicago, IL",0.7688
17031770500,"Des Plaines, IL",0.7687
17031650200,"South Side, Chicago, IL",0.7685
17031711200,"Auburn Gresham, Chicago, IL",0.7684
17031250700,"Austin, Chicago, IL",0.7684
17031480300,"South Side, Chicago, IL",0.7684
17031251400,"Austin, Chicago, IL",0.7683
17031811100,"River Grove, IL",0.7681
17031843100,"Lawndale, Chicago, IL",0.768
17031817102,"Bellwood, IL",0.7678
17031230400,"Humboldt Park, Chicago, IL",0.7677
17031240600,"West Town, Chicago, IL",0.7677
17031161200,"Kilbourn Park, Chicago, IL",0.7676
17031191302,"Belmont Central, Chicago, IL",0.7676
17031110300,"Jefferson Park, Chicago, IL",0.7674
17031040800,"Lincoln Square, Chicago, IL",0.7673
17031060500,"Wrigleyville, Chicago, IL",0.7672
17031580400,"Brighton Park, Chicago, IL",0.7671
17031051200,"North Center, Chicago, IL",0.7671
17031490500,"Roseland, Chicago, IL",0.767
17031020701,"Peterson Park, Chicago, IL",0.767
17031819100,"Lyons, IL",0.7669
17031221400,"Logan Square, Chicago, IL",0.7665
17031010100,"Rogers Park, Chicago, IL",0.7664
17031600900,"South Side, Chicago, IL",0.7662
17031816700,"Northlake, IL",0.7661
17031831800,"North Park, Chicago, IL",0.7661
17031081800,"River North, Chicago, IL",0.7658
17043840704,"Bensenville, IL",0.7657
17031250800,"Austin, Chicago, IL",0.7654
17031824400,"Crestwood, IL",0.7653
17031821300,"Blue Island, IL",0.7653
18089030800,"East Chicago, IN",0.7652
17031750500,"Morgan Park, Chicago, IL",0.7652
17031640700,"South Side, Chicago, IL",0.765
17031832900,"University Village / Little Italy, Chicago, IL",0.765
17031080201,"Near North Side, Chicago, IL",0.765
17031510200,"South Side, Chicago, IL",0.765
17031820502,"Bridgeview, IL",0.7649
17031150501,"Portage Park, Chicago, IL",0.7647
17031824800,"Posen, IL",0.7647
17031812500,"Oak Park, IL",0.7646
17031020200,"West Ridge, Chicago, IL",0.7644
17043845401,"Burr Ridge, IL",0.7644
17031061800,"Boystown, Chicago, IL",0.7643
17031821401,"Calumet Park, IL",0.7643
17031310700,"Lower West Side, Chicago, IL",0.7643
17031835100,"Gage Park, Chicago, IL",0.7641
18089020700,"Hammond, IN",0.764
17031826500,"Chicago, IL",0.7636
17031243300,"West Town, Chicago, IL",0.7636
17031230900,"Humboldt Park, Chicago, IL",0.7635
17031580100,"Brighton Park, Chicago, IL",0.7634
17031190200,"Belmont Cragin, Chicago, IL",0.7632
17031817600,"Maywood, IL",0.7631
17031700100,"Ashburn, Chicago, IL",0.7629
17031240800,"West Town, Chicago, IL",0.7629
17031440201,"South Side, Chicago, IL",0.7628
17031230100,"Humboldt Park, Chicago, IL",0.7626
17031200401,"Hermosa, Chicago, IL",0.7626
17031808002,"Lincolnwood, IL",0.7625
17031020902,"West Ridge, Chicago, IL",0.7624
17031110400,"Jefferson Park, Chicago, IL",0.7619
17031811302,"Franklin Park, IL",0.7619
17043844202,"Lombard, IL",0.7619
17031251500,"Austin, Chicago, IL",0.7618
17031160800,"Irving Park, Chicago, IL",0.7617
17031381800,"South Side, Chicago, IL",0.7617
17031833300,"Near West Side, Chicago, IL",0.7617
17031830800,"Lincoln Square, Chicago, IL",0.7617
17031820300,"Summit, IL",0.7616
